65.2,8.8,4134420
65.3,6.5,4134421
66.3,6.8,4134431
68.2,5.9,4134434
69.5,5.4,4134444
71.2,7.1,4134444
71.3,8.5,4134451
72.2,5.7,4134455
73.1,13.1,4134456
73.2,5.7,4134468
74.4,6.5,4134496
76.4,13.0,4134496
76.3,8.8,4134501
76.6,6.5,4134505
76.9,6.9,4134512
77.5,9.2,4134519
77.6,6.8,4134522
77.8,9.1,4134545
80.4,9.1,4134551
81.2,7.6,4134556
81.2,7.9,4134560
81.2,9.6,4134561
81.3,6.6,4134561
81.4,8.7,4134570
82.5,8.7,4134590
82.8,6.3,4134590
82.9,8.6,4134593
83.2,8.8,4134602
84.0,10.5,4134680
86.0,9.6,4134683
86.1,9.3,4134697
87.1,7.4,4134697
87.3,6.6,4134697
87.3,9.2,4134697
87.1,9.1,4134702
87.2,9.1,4134743
88.3,9.4,4134750
88.3,11.1,4134764
88.9,10.5,4134770
88.6,10.1,4134798
88.7,10.4,4134806
89.0,8.9,4134808
88.9,10.0,4134809
88.8,10.3,4134817
89.0,15.2,4134844
90.5,11.3,4134845
90.6,8.9,4134845
90.5,7.9,4134845
90.5,10.1,4134872
92.1,15.0,4134893
92.2,14.8,4134901
92.3,16.2,4134903
92.5,15.8,4134920
92.9,16.8,4134920
93.0,16.6,4134930
93.4,17.8,4134935
93.3,15.9,4134949
93.8,16.6,4134951
93.8,15.6,4134952
93.6,17.7,4134955
